Source;Target;Value;GEO;Year;Tag
Energy Use;Agriculture;2;New Brunswick;2014;Super-Sankey
Energy Use;Commercial;16;New Brunswick;2014;Super-Sankey
Total Use;Energy Use;137;New Brunswick;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2014;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2014;Super-Sankey
Other Inputs;Total Energy Inputs;-4;New Brunswick;2014;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2014;Super-Sankey
Energy Use;Public administration;4;New Brunswick;2014;Super-Sankey
Energy Use;Residential;29;New Brunswick;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2014;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2014;Super-Sankey
Energy Use;Industrial;35;New Brunswick;2014;Super-Sankey
Energy Use;Transportation;50;New Brunswick;2014;Super-Sankey
Energy Production;Total Energy Inputs;659;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Commercial;18;Newfoundland and Labrador;2014;Super-Sankey
Total Use;Energy Use;121;Newfoundland and Labrador;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2014;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2014;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Public administration;3;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Residential;20;Newfoundland and Labrador;2014;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Industrial;28;Newfoundland and Labrador;2014;Super-Sankey
Energy Use;Transportation;51;Newfoundland and Labrador;2014;Super-Sankey
Energy Production;Total Energy Inputs;33;Northwest Territories;2014;Super-Sankey
Energy Use;Agriculture;0;Northwest Territories;2014;Super-Sankey
Energy Use;Commercial;2;Northwest Territories;2014;Super-Sankey
Total Use;Energy Use;18;Northwest Territories;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2014;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Northwest Territories;2014;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2014;Super-Sankey
Energy Use;Public administration;0;Northwest Territories;2014;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2014;Super-Sankey
Statistical difference;Total Energy Inputs;3;Northwest Territories;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2014;Super-Sankey
Energy Use;Industrial;9;Northwest Territories;2014;Super-Sankey
Energy Use;Transportation;4;Northwest Territories;2014;Super-Sankey
Energy Production;Total Energy Inputs;158;Nova Scotia;2014;Super-Sankey
Energy Use;Agriculture;2;Nova Scotia;2014;Super-Sankey
Energy Use;Commercial;17;Nova Scotia;2014;Super-Sankey
Total Use;Energy Use;137;Nova Scotia;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2014;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nova Scotia;2014;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2014;Super-Sankey
Energy Use;Public administration;7;Nova Scotia;2014;Super-Sankey
Energy Use;Residential;33;Nova Scotia;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2014;Super-Sankey
Energy Use;Industrial;19;Nova Scotia;2014;Super-Sankey
Energy Use;Transportation;60;Nova Scotia;2014;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2014;Super-Sankey
Energy Use;Commercial;1;Nunavut;2014;Super-Sankey
Total Use;Energy Use;8;Nunavut;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2014;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2014;Super-Sankey
Energy Use;Public administration;0;Nunavut;2014;Super-Sankey
Energy Use;Residential;0;Nunavut;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2014;Super-Sankey
Energy Use;Industrial;2;Nunavut;2014;Super-Sankey
Energy Use;Transportation;4;Nunavut;2014;Super-Sankey
Energy Production;Total Energy Inputs;628;Ontario;2014;Super-Sankey
Energy Use;Agriculture;59;Ontario;2014;Super-Sankey
Energy Use;Commercial;420;Ontario;2014;Super-Sankey
Total Use;Energy Use;2556;Ontario;2014;Super-Sankey
Total Energy Inputs;Energy Exports;444;Ontario;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1058;Ontario;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1597;Ontario;2014;Super-Sankey
Total Use;Non-energy use;289;Ontario;2014;Super-Sankey
Other Inputs;Total Energy Inputs;423;Ontario;2014;Super-Sankey
Energy Use;Producer consumption;152;Ontario;2014;Super-Sankey
Energy Use;Public administration;26;Ontario;2014;Super-Sankey
Energy Use;Residential;587;Ontario;2014;Super-Sankey
Total Energy Inputs;Statistical difference;45;Ontario;2014;Super-Sankey
Total Energy Inputs;Stocks;117;Ontario;2014;Super-Sankey
Energy Use;Industrial;584;Ontario;2014;Super-Sankey
Energy Use;Transportation;879;Ontario;2014;Super-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2014;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2014;Super-Sankey
Energy Use;Commercial;3;Prince Edward Island;2014;Super-Sankey
Total Use;Energy Use;24;Prince Edward Island;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2014;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Prince Edward Island;2014;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2014;Super-Sankey
Energy Use;Public administration;0;Prince Edward Island;2014;Super-Sankey
Energy Use;Residential;4;Prince Edward Island;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2014;Super-Sankey
Energy Use;Industrial;4;Prince Edward Island;2014;Super-Sankey
Energy Use;Transportation;10;Prince Edward Island;2014;Super-Sankey
Energy Production;Total Energy Inputs;715;Quebec;2014;Super-Sankey
Energy Use;Agriculture;35;Quebec;2014;Super-Sankey
Energy Use;Commercial;155;Quebec;2014;Super-Sankey
Total Use;Energy Use;1541;Quebec;2014;Super-Sankey
Total Energy Inputs;Energy Exports;328;Quebec;2014;Super-Sankey
Energy Imports;Total Energy Inputs;808;Quebec;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;335;Quebec;2014;Super-Sankey
Total Use;Non-energy use;78;Quebec;2014;Super-Sankey
Other Inputs;Total Energy Inputs;300;Quebec;2014;Super-Sankey
Energy Use;Producer consumption;103;Quebec;2014;Super-Sankey
Energy Use;Public administration;36;Quebec;2014;Super-Sankey
Energy Use;Residential;302;Quebec;2014;Super-Sankey
Total Energy Inputs;Statistical difference;54;Quebec;2014;Super-Sankey
Total Energy Inputs;Stocks;23;Quebec;2014;Super-Sankey
Energy Use;Industrial;524;Quebec;2014;Super-Sankey
Energy Use;Transportation;489;Quebec;2014;Super-Sankey
Energy Production;Total Energy Inputs;1566;Saskatchewan;2014;Super-Sankey
Energy Use;Agriculture;82;Saskatchewan;2014;Super-Sankey
Energy Use;Commercial;38;Saskatchewan;2014;Super-Sankey
Total Use;Energy Use;506;Saskatchewan;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2014;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2014;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2014;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2014;Super-Sankey
Energy Use;Public administration;9;Saskatchewan;2014;Super-Sankey
Energy Use;Residential;51;Saskatchewan;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2014;Super-Sankey
Energy Use;Industrial;144;Saskatchewan;2014;Super-Sankey
Energy Use;Transportation;182;Saskatchewan;2014;Super-Sankey
Energy Production;Total Energy Inputs;1;Yukon;2014;Super-Sankey
Energy Use;Agriculture;0;Yukon;2014;Super-Sankey
Energy Use;Commercial;1;Yukon;2014;Super-Sankey
Total Use;Energy Use;7;Yukon;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2014;Super-Sankey
Total Use;Non-energy use;1;Yukon;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon;2014;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2014;Super-Sankey
Energy Use;Public administration;0;Yukon;2014;Super-Sankey
Energy Use;Residential;1;Yukon;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2014;Super-Sankey
Energy Use;Industrial;2;Yukon;2014;Super-Sankey
Energy Use;Transportation;4;Yukon;2014;Super-Sankey
Energy Production;Total Energy Inputs;35;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Agriculture;0;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Commercial;4;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Total Use;Energy Use;33;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Public administration;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Industrial;13;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Use;Transportation;12;Yukon, Northwest Territories and Nunavut;2014;Super-Sankey
Energy Production;Total Energy Inputs;12700;Alberta;2015;Super-Sankey
Energy Use;Agriculture;62;Alberta;2015;Super-Sankey
Energy Use;Commercial;164;Alberta;2015;Super-Sankey
Total Use;Energy Use;1847;Alberta;2015;Super-Sankey
Total Energy Inputs;Energy Exports;6058;Alberta;2015;Super-Sankey
Energy Imports;Total Energy Inputs;36;Alberta;2015;Super-Sankey
Total Energy Inputs;To Other Provinces;3441;Alberta;2015;Super-Sankey
Total Use;Non-energy use;503;Alberta;2015;Super-Sankey
Other Inputs;Total Energy Inputs;469;Alberta;2015;Super-Sankey
Energy Use;Producer consumption;790;Alberta;2015;Super-Sankey
Energy Use;Public administration;16;Alberta;2015;Super-Sankey
Energy Use;Residential;191;Alberta;2015;Super-Sankey
Statistical difference;Total Energy Inputs;112;Alberta;2015;Super-Sankey
Stocks;Total Energy Inputs;37;Alberta;2015;Super-Sankey
Energy Use;Industrial;921;Alberta;2015;Super-Sankey
Energy Use;Transportation;493;Alberta;2015;Super-Sankey
Energy Production;Total Energy Inputs;689;Atlantic provinces;2015;Super-Sankey
Energy Use;Agriculture;6;Atlantic provinces;2015;Super-Sankey
Energy Use;Commercial;58;Atlantic provinces;2015;Super-Sankey
Total Use;Energy Use;442;Atlantic provinces;2015;Super-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2015;Super-Sankey
Energy Imports;Total Energy Inputs;955;Atlantic provinces;2015;Super-Sankey
Total Energy Inputs;To Other Provinces;30;Atlantic provinces;2015;Super-Sankey
Total Use;Non-energy use;29;Atlantic provinces;2015;Super-Sankey
Other Inputs;Total Energy Inputs;63;Atlantic provinces;2015;Super-Sankey
Energy Use;Producer consumption;85;Atlantic provinces;2015;Super-Sankey
Energy Use;Public administration;17;Atlantic provinces;2015;Super-Sankey
Energy Use;Residential;87;Atlantic provinces;2015;Super-Sankey
Total Energy Inputs;Statistical difference;12;Atlantic provinces;2015;Super-Sankey
Stocks;Total Energy Inputs;0;Atlantic provinces;2015;Super-Sankey
Energy Use;Industrial;88;Atlantic provinces;2015;Super-Sankey
Energy Use;Transportation;186;Atlantic provinces;2015;Super-Sankey
Energy Production;Total Energy Inputs;2641;British Columbia;2015;Super-Sankey
Energy Use;Agriculture;26;British Columbia;2015;Super-Sankey
Energy Use;Commercial;89;British Columbia;2015;Super-Sankey
Total Use;Energy Use;828;British Columbia;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2015;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2015;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2015;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2015;Super-Sankey
Energy Use;Public administration;10;British Columbia;2015;Super-Sankey
Energy Use;Residential;140;British Columbia;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2015;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2015;Super-Sankey
Energy Use;Industrial;218;British Columbia;2015;Super-Sankey
Energy Use;Transportation;345;British Columbia;2015;Super-Sankey
Energy Production;Total Energy Inputs;19156;Canada;2015;Super-Sankey
Energy Use;Agriculture;296;Canada;2015;Super-Sankey
Energy Use;Commercial;982;Canada;2015;Super-Sankey
Total Use;Energy Use;8018;Canada;2015;Super-Sankey
Total Energy Inputs;Energy Exports;12219;Canada;2015;Super-Sankey
Energy Imports;Total Energy Inputs;3447;Canada;2015;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2015;Super-Sankey
Total Use;Non-energy use;1016;Canada;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1325;Canada;2015;Super-Sankey
Energy Use;Producer consumption;1414;Canada;2015;Super-Sankey
Energy Use;Public administration;122;Canada;2015;Super-Sankey
Energy Use;Residential;1379;Canada;2015;Super-Sankey
Statistical difference;Total Energy Inputs;27;Canada;2015;Super-Sankey
Total Energy Inputs;Stocks;61;Canada;2015;Super-Sankey
Energy Use;Industrial;2551;Canada;2015;Super-Sankey
Energy Use;Transportation;2688;Canada;2015;Super-Sankey
Energy Production;Total Energy Inputs;234;Manitoba;2015;Super-Sankey
Energy Use;Agriculture;24;Manitoba;2015;Super-Sankey
Energy Use;Commercial;47;Manitoba;2015;Super-Sankey
Total Use;Energy Use;280;Manitoba;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2015;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Manitoba;2015;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2015;Super-Sankey
Energy Use;Public administration;5;Manitoba;2015;Super-Sankey
Energy Use;Residential;50;Manitoba;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2015;Super-Sankey
Energy Use;Industrial;63;Manitoba;2015;Super-Sankey
Energy Use;Transportation;91;Manitoba;2015;Super-Sankey
Energy Production;Total Energy Inputs;29;New Brunswick;2015;Super-Sankey
Energy Use;Agriculture;2;New Brunswick;2015;Super-Sankey
Energy Use;Commercial;16;New Brunswick;2015;Super-Sankey
Total Use;Energy Use;144;New Brunswick;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2015;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2015;Super-Sankey
Other Inputs;Total Energy Inputs;4;New Brunswick;2015;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2015;Super-Sankey
Energy Use;Public administration;5;New Brunswick;2015;Super-Sankey
Energy Use;Residential;30;New Brunswick;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2015;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2015;Super-Sankey
Energy Use;Industrial;37;New Brunswick;2015;Super-Sankey
Energy Use;Transportation;54;New Brunswick;2015;Super-Sankey
Energy Production;Total Energy Inputs;555;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Commercial;19;Newfoundland and Labrador;2015;Super-Sankey
Total Use;Energy Use;125;Newfoundland and Labrador;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2015;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2015;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Public administration;5;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Residential;20;Newfoundland and Labrador;2015;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Industrial;29;Newfoundland and Labrador;2015;Super-Sankey
Energy Use;Transportation;52;Newfoundland and Labrador;2015;Super-Sankey
Energy Production;Total Energy Inputs;30;Northwest Territories;2015;Super-Sankey
Energy Use;Agriculture;0;Northwest Territories;2015;Super-Sankey
Energy Use;Commercial;3;Northwest Territories;2015;Super-Sankey
Total Use;Energy Use;21;Northwest Territories;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2015;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Northwest Territories;2015;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2015;Super-Sankey
Energy Use;Public administration;0;Northwest Territories;2015;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2015;Super-Sankey
Statistical difference;Total Energy Inputs;4;Northwest Territories;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2015;Super-Sankey
Energy Use;Industrial;11;Northwest Territories;2015;Super-Sankey
Energy Use;Transportation;6;Northwest Territories;2015;Super-Sankey
Energy Production;Total Energy Inputs;102;Nova Scotia;2015;Super-Sankey
Energy Use;Agriculture;2;Nova Scotia;2015;Super-Sankey
Energy Use;Commercial;20;Nova Scotia;2015;Super-Sankey
Total Use;Energy Use;148;Nova Scotia;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2015;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nova Scotia;2015;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2015;Super-Sankey
Energy Use;Public administration;7;Nova Scotia;2015;Super-Sankey
Energy Use;Residential;34;Nova Scotia;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2015;Super-Sankey
Energy Use;Industrial;18;Nova Scotia;2015;Super-Sankey
Energy Use;Transportation;68;Nova Scotia;2015;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2015;Super-Sankey
Energy Use;Commercial;1;Nunavut;2015;Super-Sankey
Total Use;Energy Use;7;Nunavut;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2015;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2015;Super-Sankey
Energy Use;Public administration;0;Nunavut;2015;Super-Sankey
Energy Use;Residential;0;Nunavut;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2015;Super-Sankey
Energy Use;Industrial;2;Nunavut;2015;Super-Sankey
Energy Use;Transportation;4;Nunavut;2015;Super-Sankey
Energy Production;Total Energy Inputs;632;Ontario;2015;Super-Sankey
Energy Use;Agriculture;61;Ontario;2015;Super-Sankey
Energy Use;Commercial;415;Ontario;2015;Super-Sankey
Total Use;Energy Use;2532;Ontario;2015;Super-Sankey
Total Energy Inputs;Energy Exports;426;Ontario;2015;Super-Sankey
Energy Imports;Total Energy Inputs;967;Ontario;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1552;Ontario;2015;Super-Sankey
Total Use;Non-energy use;295;Ontario;2015;Super-Sankey
Other Inputs;Total Energy Inputs;438;Ontario;2015;Super-Sankey
Energy Use;Producer consumption;152;Ontario;2015;Super-Sankey
Energy Use;Public administration;26;Ontario;2015;Super-Sankey
Energy Use;Residential;570;Ontario;2015;Super-Sankey
Statistical difference;Total Energy Inputs;4;Ontario;2015;Super-Sankey
Total Energy Inputs;Stocks;56;Ontario;2015;Super-Sankey
Energy Use;Industrial;580;Ontario;2015;Super-Sankey
Energy Use;Transportation;880;Ontario;2015;Super-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2015;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2015;Super-Sankey
Energy Use;Commercial;3;Prince Edward Island;2015;Super-Sankey
Total Use;Energy Use;25;Prince Edward Island;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2015;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Prince Edward Island;2015;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2015;Super-Sankey
Energy Use;Public administration;0;Prince Edward Island;2015;Super-Sankey
Energy Use;Residential;4;Prince Edward Island;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2015;Super-Sankey
Energy Use;Industrial;4;Prince Edward Island;2015;Super-Sankey
Energy Use;Transportation;11;Prince Edward Island;2015;Super-Sankey
Energy Production;Total Energy Inputs;723;Quebec;2015;Super-Sankey
Energy Use;Agriculture;33;Quebec;2015;Super-Sankey
Energy Use;Commercial;165;Quebec;2015;Super-Sankey
Total Use;Energy Use;1545;Quebec;2015;Super-Sankey
Total Energy Inputs;Energy Exports;358;Quebec;2015;Super-Sankey
Energy Imports;Total Energy Inputs;915;Quebec;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;306;Quebec;2015;Super-Sankey
Total Use;Non-energy use;87;Quebec;2015;Super-Sankey
Other Inputs;Total Energy Inputs;192;Quebec;2015;Super-Sankey
Energy Use;Producer consumption;105;Quebec;2015;Super-Sankey
Energy Use;Public administration;38;Quebec;2015;Super-Sankey
Energy Use;Residential;290;Quebec;2015;Super-Sankey
Total Energy Inputs;Statistical difference;7;Quebec;2015;Super-Sankey
Stocks;Total Energy Inputs;0;Quebec;2015;Super-Sankey
Energy Use;Industrial;517;Quebec;2015;Super-Sankey
Energy Use;Transportation;501;Quebec;2015;Super-Sankey
Energy Production;Total Energy Inputs;1506;Saskatchewan;2015;Super-Sankey
Energy Use;Agriculture;84;Saskatchewan;2015;Super-Sankey
Energy Use;Commercial;39;Saskatchewan;2015;Super-Sankey
Total Use;Energy Use;509;Saskatchewan;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2015;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2015;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2015;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2015;Super-Sankey
Energy Use;Public administration;9;Saskatchewan;2015;Super-Sankey
Energy Use;Residential;48;Saskatchewan;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2015;Super-Sankey
Energy Use;Industrial;150;Saskatchewan;2015;Super-Sankey
Energy Use;Transportation;178;Saskatchewan;2015;Super-Sankey
Energy Production;Total Energy Inputs;2;Yukon;2015;Super-Sankey
Energy Use;Agriculture;0;Yukon;2015;Super-Sankey
Energy Use;Commercial;1;Yukon;2015;Super-Sankey
Total Use;Energy Use;8;Yukon;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2015;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2015;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2015;Super-Sankey
Total Use;Non-energy use;1;Yukon;2015;Super-Sankey
Other Inputs;Total Energy Inputs;1;Yukon;2015;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2015;Super-Sankey
Energy Use;Public administration;0;Yukon;2015;Super-Sankey
Energy Use;Residential;1;Yukon;2015;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2015;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2015;Super-Sankey
Energy Use;Industrial;2;Yukon;2015;Super-Sankey
Energy Use;Transportation;4;Yukon;2015;Super-Sankey
Energy Production;Total Energy Inputs;31;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Agriculture;0;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Energy Use;Commercial;4;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Total Use;Energy Use;36;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2015;Super-Sankey
