Source;Target;Value;GEO;Year;Tag
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2013;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2013;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2013;Simple-Sankey
Energy Production;Total Energy Inputs;12242;Alberta;2014;Simple-Sankey
Canadian Use;Final Use;1916;Alberta;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;5399;Alberta;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;22;Alberta;2014;Simple-Sankey
Total Energy Inputs;To Other Provinces;3464;Alberta;2014;Simple-Sankey
Canadian Use;Non-energy use;453;Alberta;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;331;Alberta;2014;Simple-Sankey
Canadian Use;Producer consumption;776;Alberta;2014;Simple-Sankey
Statistical difference;Total Energy Inputs;65;Alberta;2014;Simple-Sankey
Total Energy Inputs;Stocks;16;Alberta;2014;Simple-Sankey
Energy Production;Total Energy Inputs;854;Atlantic provinces;2014;Simple-Sankey
Canadian Use;Final Use;420;Atlantic provinces;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1087;Atlantic provinces;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;878;Atlantic provinces;2014;Simple-Sankey
Total Energy Inputs;To Other Provinces;74;Atlantic provinces;2014;Simple-Sankey
Canadian Use;Non-energy use;41;Atlantic provinces;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;130;Atlantic provinces;2014;Simple-Sankey
Canadian Use;Producer consumption;94;Atlantic provinces;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;3;Atlantic provinces;2014;Simple-Sankey
Total Energy Inputs;Stocks;7;Atlantic provinces;2014;Simple-Sankey
Energy Production;Total Energy Inputs;2650;British Columbia;2014;Simple-Sankey
Canadian Use;Final Use;819;British Columbia;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2014;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2014;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2014;Simple-Sankey
Energy Production;Total Energy Inputs;18929;Canada;2014;Simple-Sankey
Canadian Use;Final Use;8080;Canada;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;11821;Canada;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;3262;Canada;2014;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2014;Simple-Sankey
Canadian Use;Non-energy use;961;Canada;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1453;Canada;2014;Simple-Sankey
Canadian Use;Producer consumption;1422;Canada;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;109;Canada;2014;Simple-Sankey
Total Energy Inputs;Stocks;209;Canada;2014;Simple-Sankey
Energy Production;Total Energy Inputs;239;Manitoba;2014;Simple-Sankey
Canadian Use;Final Use;289;Manitoba;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Manitoba;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2014;Simple-Sankey
Energy Production;Total Energy Inputs;35;New Brunswick;2014;Simple-Sankey
Canadian Use;Final Use;137;New Brunswick;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2014;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;-4;New Brunswick;2014;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2014;Simple-Sankey
Energy Production;Total Energy Inputs;659;Newfoundland and Labrador;2014;Simple-Sankey
Canadian Use;Final Use;121;Newfoundland and Labrador;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2014;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2014;Simple-Sankey
Energy Production;Total Energy Inputs;33;Northwest Territories;2014;Simple-Sankey
Canadian Use;Final Use;18;Northwest Territories;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Northwest Territories;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2014;Simple-Sankey
Statistical difference;Total Energy Inputs;3;Northwest Territories;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2014;Simple-Sankey
Energy Production;Total Energy Inputs;158;Nova Scotia;2014;Simple-Sankey
Canadian Use;Final Use;137;Nova Scotia;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nova Scotia;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2014;Simple-Sankey
Canadian Use;Final Use;8;Nunavut;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2014;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2014;Simple-Sankey
Energy Production;Total Energy Inputs;628;Ontario;2014;Simple-Sankey
Canadian Use;Final Use;2556;Ontario;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;444;Ontario;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1058;Ontario;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1597;Ontario;2014;Simple-Sankey
Canadian Use;Non-energy use;289;Ontario;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;423;Ontario;2014;Simple-Sankey
Canadian Use;Producer consumption;152;Ontario;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;45;Ontario;2014;Simple-Sankey
Total Energy Inputs;Stocks;117;Ontario;2014;Simple-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2014;Simple-Sankey
Canadian Use;Final Use;24;Prince Edward Island;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Prince Edward Island;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2014;Simple-Sankey
Energy Production;Total Energy Inputs;715;Quebec;2014;Simple-Sankey
Canadian Use;Final Use;1541;Quebec;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;328;Quebec;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;808;Quebec;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;335;Quebec;2014;Simple-Sankey
Canadian Use;Non-energy use;78;Quebec;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;300;Quebec;2014;Simple-Sankey
Canadian Use;Producer consumption;103;Quebec;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;54;Quebec;2014;Simple-Sankey
Total Energy Inputs;Stocks;23;Quebec;2014;Simple-Sankey
Energy Production;Total Energy Inputs;1566;Saskatchewan;2014;Simple-Sankey
Canadian Use;Final Use;506;Saskatchewan;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2014;Simple-Sankey
Energy Production;Total Energy Inputs;1;Yukon;2014;Simple-Sankey
Canadian Use;Final Use;7;Yukon;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Yukon;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2014;Simple-Sankey
Energy Production;Total Energy Inputs;35;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Canadian Use;Final Use;33;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2014;Simple-Sankey
Energy Production;Total Energy Inputs;12700;Alberta;2015;Simple-Sankey
Canadian Use;Final Use;1847;Alberta;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;6058;Alberta;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;36;Alberta;2015;Simple-Sankey
Total Energy Inputs;To Other Provinces;3441;Alberta;2015;Simple-Sankey
Canadian Use;Non-energy use;503;Alberta;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;469;Alberta;2015;Simple-Sankey
Canadian Use;Producer consumption;790;Alberta;2015;Simple-Sankey
Statistical difference;Total Energy Inputs;112;Alberta;2015;Simple-Sankey
Stocks;Total Energy Inputs;37;Alberta;2015;Simple-Sankey
Energy Production;Total Energy Inputs;689;Atlantic provinces;2015;Simple-Sankey
Canadian Use;Final Use;442;Atlantic provinces;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;955;Atlantic provinces;2015;Simple-Sankey
Total Energy Inputs;To Other Provinces;30;Atlantic provinces;2015;Simple-Sankey
Canadian Use;Non-energy use;29;Atlantic provinces;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;63;Atlantic provinces;2015;Simple-Sankey
Canadian Use;Producer consumption;85;Atlantic provinces;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;12;Atlantic provinces;2015;Simple-Sankey
Stocks;Total Energy Inputs;0;Atlantic provinces;2015;Simple-Sankey
Energy Production;Total Energy Inputs;2641;British Columbia;2015;Simple-Sankey
Canadian Use;Final Use;828;British Columbia;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2015;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2015;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2015;Simple-Sankey
Energy Production;Total Energy Inputs;19156;Canada;2015;Simple-Sankey
Canadian Use;Final Use;8018;Canada;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;12219;Canada;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;3447;Canada;2015;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2015;Simple-Sankey
Canadian Use;Non-energy use;1016;Canada;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1325;Canada;2015;Simple-Sankey
Canadian Use;Producer consumption;1414;Canada;2015;Simple-Sankey
Statistical difference;Total Energy Inputs;27;Canada;2015;Simple-Sankey
Total Energy Inputs;Stocks;61;Canada;2015;Simple-Sankey
Energy Production;Total Energy Inputs;234;Manitoba;2015;Simple-Sankey
Canadian Use;Final Use;280;Manitoba;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Manitoba;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2015;Simple-Sankey
Energy Production;Total Energy Inputs;29;New Brunswick;2015;Simple-Sankey
Canadian Use;Final Use;144;New Brunswick;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2015;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;4;New Brunswick;2015;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2015;Simple-Sankey
Energy Production;Total Energy Inputs;555;Newfoundland and Labrador;2015;Simple-Sankey
Canadian Use;Final Use;125;Newfoundland and Labrador;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2015;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2015;Simple-Sankey
Energy Production;Total Energy Inputs;30;Northwest Territories;2015;Simple-Sankey
Canadian Use;Final Use;21;Northwest Territories;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Northwest Territories;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2015;Simple-Sankey
Statistical difference;Total Energy Inputs;4;Northwest Territories;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2015;Simple-Sankey
Energy Production;Total Energy Inputs;102;Nova Scotia;2015;Simple-Sankey
Canadian Use;Final Use;148;Nova Scotia;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nova Scotia;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2015;Simple-Sankey
Canadian Use;Final Use;7;Nunavut;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2015;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2015;Simple-Sankey
Energy Production;Total Energy Inputs;632;Ontario;2015;Simple-Sankey
Canadian Use;Final Use;2532;Ontario;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;426;Ontario;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;967;Ontario;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1552;Ontario;2015;Simple-Sankey
Canadian Use;Non-energy use;295;Ontario;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;438;Ontario;2015;Simple-Sankey
Canadian Use;Producer consumption;152;Ontario;2015;Simple-Sankey
Statistical difference;Total Energy Inputs;4;Ontario;2015;Simple-Sankey
Total Energy Inputs;Stocks;56;Ontario;2015;Simple-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2015;Simple-Sankey
Canadian Use;Final Use;25;Prince Edward Island;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Prince Edward Island;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2015;Simple-Sankey
Energy Production;Total Energy Inputs;723;Quebec;2015;Simple-Sankey
Canadian Use;Final Use;1545;Quebec;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;358;Quebec;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;915;Quebec;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;306;Quebec;2015;Simple-Sankey
Canadian Use;Non-energy use;87;Quebec;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;192;Quebec;2015;Simple-Sankey
Canadian Use;Producer consumption;105;Quebec;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;7;Quebec;2015;Simple-Sankey
Stocks;Total Energy Inputs;0;Quebec;2015;Simple-Sankey
Energy Production;Total Energy Inputs;1506;Saskatchewan;2015;Simple-Sankey
Canadian Use;Final Use;509;Saskatchewan;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2015;Simple-Sankey
Energy Production;Total Energy Inputs;2;Yukon;2015;Simple-Sankey
Canadian Use;Final Use;8;Yukon;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Yukon;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2015;Simple-Sankey
Energy Production;Total Energy Inputs;31;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Canadian Use;Final Use;36;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2015;Simple-Sankey
Energy Production;Total Energy Inputs;12993;Alberta;2016;Simple-Sankey
Canadian Use;Final Use;1852;Alberta;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;6203;Alberta;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;53;Alberta;2016;Simple-Sankey
Total Energy Inputs;To Other Provinces;3170;Alberta;2016;Simple-Sankey
Canadian Use;Non-energy use;504;Alberta;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;10;Alberta;2016;Simple-Sankey
Canadian Use;Producer consumption;828;Alberta;2016;Simple-Sankey
Total Energy Inputs;Statistical difference;118;Alberta;2016;Simple-Sankey
Total Energy Inputs;Stocks;19;Alberta;2016;Simple-Sankey
Energy Production;Total Energy Inputs;773;Atlantic provinces;2016;Simple-Sankey
Canadian Use;Final Use;443;Atlantic provinces;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;1069;Atlantic provinces;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;895;Atlantic provinces;2016;Simple-Sankey
Total Energy Inputs;To Other Provinces;2;Atlantic provinces;2016;Simple-Sankey
Canadian Use;Non-energy use;29;Atlantic provinces;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;72;Atlantic provinces;2016;Simple-Sankey
Canadian Use;Producer consumption;83;Atlantic provinces;2016;Simple-Sankey
Statistical difference;Total Energy Inputs;5;Atlantic provinces;2016;Simple-Sankey
Stocks;Total Energy Inputs;13;Atlantic provinces;2016;Simple-Sankey
Energy Production;Total Energy Inputs;2864;British Columbia;2016;Simple-Sankey
Canadian Use;Final Use;860;British Columbia;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2016;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2016;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2016;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2016;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2016;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2016;Simple-Sankey
Energy Production;Total Energy Inputs;19709;Canada;2016;Simple-Sankey
Canadian Use;Final Use;7953;Canada;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;12507;Canada;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;3659;Canada;2016;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2016;Simple-Sankey
Canadian Use;Non-energy use;1039;Canada;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;715;Canada;2016;Simple-Sankey
Canadian Use;Producer consumption;1431;Canada;2016;Simple-Sankey
Total Energy Inputs;Statistical difference;324;Canada;2016;Simple-Sankey
Total Energy Inputs;Stocks;49;Canada;2016;Simple-Sankey
Energy Production;Total Energy Inputs;223;Manitoba;2016;Simple-Sankey
Canadian Use;Final Use;282;Manitoba;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2016;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2016;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Manitoba;2016;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2016;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2016;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2016;Simple-Sankey
Energy Production;Total Energy Inputs;34;New Brunswick;2016;Simple-Sankey
Canadian Use;Final Use;148;New Brunswick;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2016;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2016;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2016;Simple-Sankey
Other Inputs;Total Energy Inputs;4;New Brunswick;2016;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2016;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2016;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2016;Simple-Sankey
Energy Production;Total Energy Inputs;647;Newfoundland and Labrador;2016;Simple-Sankey
Canadian Use;Final Use;126;Newfoundland and Labrador;2016;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2016;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2016;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2016;Simple-Sankey
